LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M
36.78551,10.15781,1998,12,20,    0.51,    6.59,   74.85,  100.39,    6.32,   12.25,    7.70,    7.71,   15.90,    9.58,   12.12
36.78551,10.15781,1998,12,21,    5.68,    6.07,   78.30,   99.30,    6.31,   10.93,    6.29,    6.30,   13.49,    7.18,   10.05
36.78551,10.15781,1998,12,22,    1.63,    6.20,   71.44,  100.50,    4.11,   12.36,    6.86,    6.86,   14.35,   10.23,   11.94
36.78551,10.15781,1998,12,23,    0.01,    5.17,   68.35,  101.36,    6.25,   10.32,    4.39,    4.40,   13.87,    7.63,   10.01
36.78551,10.15781,1998,12,24,    0.03,    5.09,   69.26,  101.35,    7.25,    9.18,    4.17,    4.18,   13.63,    6.38,    9.56
36.78551,10.15781,1998,12,25,    1.26,    5.82,   73.53,  101.16,    6.53,   10.45,    6.02,    6.03,   14.42,    7.89,   10.65
36.78551,10.15781,1998,12,26,    4.96,    6.74,   85.70,  101.65,    4.01,   10.57,    8.29,    8.29,   12.91,    8.91,   10.61
36.78551,10.15781,1998,12,27,    0.28,    5.53,   70.82,  101.72,    5.10,   10.15,    5.44,    5.45,   13.71,    8.61,   10.51
36.78551,10.15781,1998,12,28,    0.01,    5.31,   72.02,  101.22,    9.76,    9.61,    4.72,    4.73,   15.10,    5.34,    9.61
36.78551,10.15781,1998,12,29,    0.07,    5.57,   76.01,  100.80,    6.25,    9.42,    5.37,    5.38,   13.24,    6.99,    9.45
36.78551,10.15781,1998,12,30,    0.01,    5.48,   72.60,  100.86,   10.80,    9.93,    5.08,    5.09,   16.10,    5.30,    9.88
36.78551,10.15781,1998,12,31,    0.40,    6.03,   75.85,  100.75,   10.63,   11.02,    6.38,    6.38,   16.80,    6.17,   10.64
36.78551,10.15781,1999,01,01,    3.45,    7.44,   80.85,  100.01,    6.47,   12.80,    9.49,    9.49,   16.52,   10.04,   12.74
36.78551,10.15781,1999,01,02,    7.05,    6.62,   84.70,  100.22,    6.13,   11.00,    7.74,    7.74,   13.20,    7.07,   10.31
36.78551,10.15781,1999,01,03,    1.58,    6.94,   75.89,  100.76,    4.15,   12.92,    8.56,    8.56,   15.14,   11.00,   12.74
36.78551,10.15781,1999,01,04,    0.03,    7.64,   77.50,  101.04,    4.80,   13.87,   10.06,   10.06,   16.86,   12.06,   13.94
36.78551,10.15781,1999,01,05,    0.01,    8.07,   87.10,  101.27,    6.70,   13.03,   10.93,   10.93,   16.95,   10.25,   13.02
36.78551,10.15781,1999,01,06,    0.10,    6.40,   76.38,  101.51,    8.63,   11.13,    7.37,    7.37,   17.11,    8.48,   11.55
36.78551,10.15781,1999,01,07,    0.00,    5.58,   64.62,  101.30,   11.44,   10.75,    5.38,    5.39,   18.89,    7.45,   11.97
36.78551,10.15781,1999,01,08,    0.05,    6.59,   81.26,  100.67,    9.88,   10.91,    7.63,    7.63,   17.19,    7.31,   10.93
36.78551,10.15781,1999,01,09,    0.01,    6.63,   77.63,  100.24,    9.07,   11.62,    7.64,    7.65,   16.63,    7.56,   11.64
36.78551,10.15781,1999,01,10,    0.18,    5.68,   64.08,   99.56,   10.60,   12.11,    5.19,    5.21,   18.50,    7.90,   12.10
36.78551,10.15781,1999,01,11,    0.29,    5.12,   64.54,  100.36,    7.78,   10.44,    3.91,    3.93,   14.42,    6.65,   10.57
36.78551,10.15781,1999,01,12,    0.00,    4.54,   58.08,  101.10,   11.05,    9.82,    2.33,    2.37,   16.71,    5.65,   10.45
36.78551,10.15781,1999,01,13,    0.01,    5.96,   69.68,  100.77,   10.91,   11.90,    6.16,    6.17,   18.37,    7.46,   11.75
36.78551,10.15781,1999,01,14,    0.17,    6.70,   77.46,  100.86,    6.24,   11.78,    8.13,    8.13,   15.20,    8.95,   11.93
36.78551,10.15781,1999,01,15,   13.36,    7.64,   91.17,  100.89,    2.82,   11.51,   10.05,   10.05,   12.96,   10.14,   11.45
36.78551,10.15781,1999,01,16,    7.60,    7.89,   91.81,  101.18,    3.28,   12.02,   10.59,   10.59,   13.72,   10.43,   11.86
36.78551,10.15781,1999,01,17,    2.09,    8.00,   88.15,  101.06,    3.82,   12.79,   10.78,   10.78,   14.87,   11.05,   12.68
36.78551,10.15781,1999,01,18,    5.73,    8.48,   89.30,  100.66,    4.73,   13.23,   11.60,   11.60,   16.09,   11.36,   13.31
36.78551,10.15781,1999,01,19,   33.95,    8.26,   89.16,  100.56,    1.43,   12.89,   11.17,   11.17,   13.90,   12.47,   12.91
36.78551,10.15781,1999,01,20,   27.28,    7.65,   87.49,  101.02,    3.14,   11.97,   10.09,   10.09,   13.35,   10.22,   12.10
36.78551,10.15781,1999,01,21,    1.99,    6.58,   79.06,  101.34,    5.07,   11.21,    7.93,    7.93,   14.44,    9.36,   11.41
36.78551,10.15781,1999,01,22,    0.05,    6.34,   79.68,  101.30,    9.14,   10.62,    7.34,    7.34,   15.95,    6.80,   10.73
36.78551,10.15781,1999,01,23,    0.03,    6.38,   82.13,  101.26,    9.10,   10.63,    7.40,    7.40,   15.46,    6.36,   10.38
36.78551,10.15781,1999,01,24,    1.50,    6.77,   85.81,  101.34,    5.44,   10.50,    8.34,    8.34,   13.72,    8.28,   10.60
36.78551,10.15781,1999,01,25,    0.39,    6.45,   79.59,  101.69,    6.20,   10.85,    7.68,    7.69,   14.67,    8.47,   11.07
36.78551,10.15781,1999,01,26,    0.96,    6.66,   89.10,  101.50,    5.78,    9.80,    8.11,    8.11,   13.47,    7.69,    9.83
36.78551,10.15781,1999,01,27,    1.79,    6.64,   81.73,  100.63,    7.69,   11.23,    7.83,    7.83,   15.44,    7.75,   10.94
36.78551,10.15781,1999,01,28,    2.62,    6.43,   73.82,  100.40,    4.87,   12.06,    7.32,    7.32,   14.17,    9.29,   11.97
36.78551,10.15781,1999,01,29,    3.14,    6.89,   74.91,   99.99,    5.48,   12.79,    8.29,    8.30,   16.10,   10.61,   12.73
36.78551,10.15781,1999,01,30,    4.92,    4.84,   72.01,  100.34,    5.77,    9.01,    3.18,    3.19,   10.45,    4.68,    8.11
36.78551,10.15781,1999,01,31,    4.27,    4.04,   78.33,  100.51,    2.96,    6.11,    0.79,    0.81,    6.09,    3.13,    4.30
36.78551,10.15781,1999,02,01,   13.03,    4.78,   84.55,  100.73,    4.00,    6.79,    3.21,    3.21,    7.61,    3.60,    5.64
36.78551,10.15781,1999,02,02,    0.75,    4.38,   70.88,  101.41,    6.63,    7.63,    2.02,    2.04,   10.60,    3.96,    7.03
36.78551,10.15781,1999,02,03,    1.25,    4.78,   77.35,  101.73,    4.25,    7.75,    3.39,    3.40,    9.38,    5.13,    7.08
36.78551,10.15781,1999,02,04,    0.04,    5.18,   78.57,  101.75,    8.53,    8.31,    4.49,    4.49,   12.57,    4.04,    8.03
36.78551,10.15781,1999,02,05,    0.54,    6.41,   79.93,  100.86,    6.34,   11.15,    7.46,    7.47,   13.86,    7.52,   10.78
36.78551,10.15781,1999,02,06,    0.94,    6.47,   78.42,   99.91,    2.38,   11.28,    7.48,    7.48,   12.62,   10.24,   11.08
36.78551,10.15781,1999,02,07,    0.52,    6.32,   75.47,  100.26,    4.12,   11.41,    7.17,    7.17,   13.87,    9.75,   11.36
36.78551,10.15781,1999,02,08,    0.35,    6.41,   77.27,  100.33,    6.98,   11.33,    7.35,    7.36,   15.08,    8.11,   11.22
36.78551,10.15781,1999,02,09,    0.00,    5.98,   74.40,  100.35,   10.44,   10.60,    6.36,    6.37,   16.77,    6.33,   10.75
36.78551,10.15781,1999,02,10,    1.64,    5.93,   76.37,   99.48,    9.51,   10.61,    6.05,    6.06,   16.37,    6.86,   10.09
36.78551,10.15781,1999,02,11,   11.40,    4.72,   79.00,   99.78,    2.18,    7.40,    2.86,    2.87,    7.45,    5.28,    6.29
36.78551,10.15781,1999,02,12,   10.32,    4.57,   75.67,  100.24,    4.18,    7.67,    2.47,    2.49,    9.03,    4.85,    6.52
36.78551,10.15781,1999,02,13,    4.86,    4.45,   73.65,  100.85,    5.29,    7.59,    2.18,    2.20,   10.04,    4.75,    6.63
36.78551,10.15781,1999,02,14,    0.70,    4.72,   78.22,  101.19,    5.49,    7.18,    3.13,    3.13,    9.32,    3.84,    6.66
36.78551,10.15781,1999,02,15,    0.06,    4.32,   67.68,  101.27,    7.98,    8.02,    1.84,    1.87,   11.94,    3.96,    7.47
36.78551,10.15781,1999,02,16,    0.65,    4.99,   79.41,  100.91,    6.11,    7.76,    3.88,    3.89,   10.53,    4.42,    7.19
36.78551,10.15781,1999,02,17,    0.43,    5.82,   82.47,  100.72,    8.43,    9.24,    5.98,    5.98,   12.76,    4.34,    8.87
36.78551,10.15781,1999,02,18,    0.51,    6.04,   78.93,  100.83,    6.45,   10.31,    6.59,    6.60,   13.48,    7.03,   10.09
36.78551,10.15781,1999,02,19,    1.07,    6.57,   85.62,  101.44,    7.80,   10.42,    7.91,    7.91,   14.46,    6.67,   10.22
36.78551,10.15781,1999,02,20,    0.99,    6.97,   85.38,  101.55,    5.41,   11.13,    8.80,    8.80,   14.47,    9.06,   11.15
36.78551,10.15781,1999,02,21,    0.04,    7.02,   79.29,  101.05,    8.62,   12.35,    8.79,    8.79,   17.52,    8.90,   12.30
36.78551,10.15781,1999,02,22,    0.04,    7.00,   73.62,  100.60,   10.05,   13.10,    8.63,    8.63,   18.71,    8.65,   13.32
36.78551,10.15781,1999,02,23,    0.24,    6.43,   73.57,  100.66,    5.46,   12.29,    7.36,    7.37,   15.32,    9.86,   12.05
36.78551,10.15781,1999,02,24,    0.20,    6.50,   76.84,  100.94,    6.55,   12.16,    7.68,    7.68,   15.20,    8.64,   11.59
36.78551,10.15781,1999,02,25,    0.00,    6.61,   72.26,  100.54,   12.24,   12.70,    7.74,    7.74,   19.44,    7.20,   12.72
36.78551,10.15781,1999,02,26,    0.01,    7.74,   83.96,  100.85,   10.27,   12.98,   10.18,   10.18,   18.68,    8.41,   12.89
36.78551,10.15781,1999,02,27,    0.12,    7.80,   86.98,  100.75,    9.35,   12.47,   10.30,   10.30,   17.39,    8.04,   12.44
36.78551,10.15781,1999,02,28,    0.19,    8.29,   84.43,  100.73,    5.83,   14.03,   11.28,   11.28,   17.45,   11.62,   13.83
36.78551,10.15781,1999,03,01,    1.17,    8.75,   90.78,  100.80,    4.42,   13.33,   12.11,   12.11,   16.00,   11.57,   13.56
36.78551,10.15781,1999,03,02,    0.13,    7.94,   84.13,  101.04,    9.14,   13.25,   10.59,   10.59,   18.61,    9.48,   13.27
36.78551,10.15781,1999,03,03,    0.02,    7.21,   78.56,  100.61,    9.71,   13.21,    9.06,    9.07,   18.51,    8.80,   12.78
36.78551,10.15781,1999,03,04,    0.54,    7.02,   72.95,   99.72,   11.00,   13.59,    8.52,    8.53,   19.05,    8.05,   13.37
36.78551,10.15781,1999,03,05,    0.08,    6.31,   69.80,   99.93,    7.98,   12.78,    7.02,    7.03,   16.71,    8.73,   12.46
36.78551,10.15781,1999,03,06,    0.03,    5.77,   67.82,  100.22,   10.58,   12.03,    5.76,    5.77,   17.36,    6.78,   11.60
36.78551,10.15781,1999,03,07,    0.01,    5.63,   69.18,  100.53,    9.07,   11.20,    5.47,    5.48,   15.84,    6.77,   10.97
36.78551,10.15781,1999,03,08,    0.00,    6.04,   70.58,  100.80,   12.06,   12.19,    6.48,    6.49,   18.15,    6.09,   11.76
36.78551,10.15781,1999,03,09,    0.00,    7.27,   73.43,  100.63,   11.21,   14.10,    9.15,    9.15,   20.21,    9.00,   13.95
36.78551,10.15781,1999,03,10,    0.00,    7.47,   72.24,  100.62,   11.90,   14.67,    9.50,    9.50,   21.30,    9.40,   14.63
36.78551,10.15781,1999,03,11,    0.01,    7.92,   79.48,  100.51,    9.17,   14.33,   10.52,   10.52,   19.55,   10.37,   14.02
36.78551,10.15781,1999,03,12,    0.20,    8.43,   83.80,  100.49,    8.52,   14.54,   11.48,   11.48,   19.18,   10.66,   14.17
36.78551,10.15781,1999,03,13,    0.02,    8.78,   84.51,  100.58,    9.03,   14.76,   12.08,   12.08,   19.82,   10.79,   14.67
36.78551,10.15781,1999,03,14,    0.01,    8.88,   84.89,  100.69,    8.99,   14.81,   12.29,   12.29,   20.12,   11.14,   14.80
36.78551,10.15781,1999,03,15,    0.29,    8.92,   85.25,  100.67,    9.41,   14.83,   12.34,   12.34,   19.86,   10.46,   14.80
36.78551,10.15781,1999,03,16,    0.01,    9.01,   84.51,  100.17,    8.87,   15.21,   12.44,   12.44,   20.43,   11.56,   15.01
36.78551,10.15781,1999,03,17,    1.03,    8.64,   85.32,   99.83,    7.64,   14.15,   11.72,   11.72,   18.79,   11.15,   14.17
36.78551,10.15781,1999,03,18,    0.90,    4.87,   62.25,  100.15,    3.50,   11.30,    3.17,    3.20,   11.83,    8.33,   10.32
36.78551,10.15781,1999,03,19,    1.01,    5.38,   64.94,  100.20,    6.70,   11.88,    4.72,    4.73,   14.27,    7.57,   11.19
36.78551,10.15781,1999,03,20,    0.55,    6.06,   66.79,  100.54,    6.20,   13.21,    6.54,    6.55,   16.27,   10.06,   12.61
36.78551,10.15781,1999,03,21,    0.02,    5.69,   63.98,  100.94,    9.37,   12.97,    5.73,    5.74,   17.40,    8.03,   12.37
36.78551,10.15781,1999,03,22,    0.02,    6.26,   66.06,  100.45,   13.78,   13.55,    6.96,    6.97,   20.65,    6.87,   13.26
36.78551,10.15781,1999,03,23,    0.27,    6.28,   71.53,  100.52,    5.24,   12.72,    7.04,    7.04,   14.88,    9.63,   12.10
36.78551,10.15781,1999,03,24,    0.01,    6.62,   69.01,  100.67,   11.56,   13.83,    7.87,    7.87,   19.49,    7.93,   13.48
36.78551,10.15781,1999,03,25,    0.22,    8.54,   82.60,  100.35,    7.96,   14.87,   11.63,   11.63,   19.56,   11.60,   14.56
36.78551,10.15781,1999,03,26,    4.52,    8.58,   79.15,   99.98,    9.24,   15.78,   11.64,   11.64,   20.45,   11.21,   15.24
36.78551,10.15781,1999,03,27,    0.79,    6.53,   67.08,  100.04,    7.29,   13.97,    7.56,    7.57,   17.81,   10.52,   13.62
36.78551,10.15781,1999,03,28,    4.81,    6.31,   72.29,   99.99,    6.15,   12.39,    7.07,    7.07,   15.34,    9.19,   11.94
36.78551,10.15781,1999,03,29,   10.87,    6.69,   81.10,  100.17,    3.51,   11.70,    7.99,    7.99,   13.02,    9.52,   11.11
36.78551,10.15781,1999,03,30,    2.39,    6.79,   75.90,  100.66,    7.01,   12.95,    8.27,    8.27,   16.40,    9.39,   12.40
36.78551,10.15781,1999,03,31,    0.04,    6.70,   71.49,  100.83,    9.75,   13.39,    8.02,    8.02,   18.47,    8.72,   13.14
36.78551,10.15781,1999,04,01,    0.00,    6.27,   64.62,  100.67,   13.01,   13.97,    6.97,    6.98,   20.47,    7.46,   13.65
36.78551,10.15781,1999,04,02,    0.00,    6.68,   65.91,  100.73,   11.95,   14.13,    7.93,    7.93,   21.10,    9.15,   14.33
36.78551,10.15781,1999,04,03,    0.00,    8.03,   78.80,  100.81,    6.45,   14.89,   10.76,   10.77,   18.26,   11.81,   14.41
36.78551,10.15781,1999,04,04,    0.00,    8.06,   78.18,  101.15,    9.46,   15.06,   10.88,   10.88,   19.83,   10.36,   14.64
36.78551,10.15781,1999,04,05,    0.00,    7.30,   71.42,  101.70,   11.51,   14.97,    9.40,    9.40,   20.46,    8.95,   14.61
36.78551,10.15781,1999,04,06,    0.00,    7.12,   67.99,  101.69,   12.25,   15.63,    9.01,    9.01,   21.43,    9.18,   14.98
36.78551,10.15781,1999,04,07,    0.00,    7.30,   63.57,  101.09,   12.89,   16.12,    9.30,    9.30,   23.81,   10.92,   16.32
36.78551,10.15781,1999,04,08,    5.51,    7.46,   80.10,  100.51,    6.66,   13.87,    9.58,    9.58,   15.77,    9.11,   12.99
36.78551,10.15781,1999,04,09,    0.91,    6.75,   74.95,  100.51,    8.99,   13.28,    8.15,    8.16,   17.07,    8.08,   12.49
36.78551,10.15781,1999,04,10,    0.36,    7.03,   73.57,  101.01,    7.75,   14.05,    8.81,    8.81,   17.87,   10.12,   13.47
36.78551,10.15781,1999,04,11,    0.00,    7.05,   70.86,  101.10,   10.14,   14.71,    8.78,    8.79,   19.43,    9.29,   14.10
36.78551,10.15781,1999,04,12,    0.00,    6.95,   68.46,  100.78,   10.65,   14.90,    8.55,    8.56,   19.94,    9.29,   14.37
36.78551,10.15781,1999,04,13,    0.00,    6.79,   64.80,  100.20,   12.58,   15.15,    8.13,    8.14,   22.27,    9.69,   14.76
36.78551,10.15781,1999,04,14,    0.18,    6.76,   63.95,  100.23,   13.20,   15.97,    8.11,    8.11,   21.75,    8.55,   14.90
36.78551,10.15781,1999,04,15,    3.46,    9.03,   71.65,   99.61,   12.62,   17.72,   12.32,   12.32,   25.01,   12.40,   17.55
36.78551,10.15781,1999,04,16,    0.99,    8.84,   81.39,   99.83,    8.07,   15.80,   12.02,   12.02,   19.78,   11.71,   15.24
36.78551,10.15781,1999,04,17,    0.44,    6.54,   61.41,  100.41,   13.74,   15.86,    7.36,    7.38,   21.96,    8.22,   15.05
36.78551,10.15781,1999,04,18,    0.06,    6.23,   59.94,  101.05,    9.54,   15.33,    6.86,    6.88,   19.93,   10.40,   14.77
36.78551,10.15781,1999,04,19,    0.00,    5.77,   59.69,  101.29,   10.94,   14.89,    5.93,    5.95,   19.42,    8.48,   13.70
36.78551,10.15781,1999,04,20,    0.00,    7.08,   62.21,  101.03,   15.43,   16.88,    8.79,    8.80,   24.16,    8.73,   16.18
36.78551,10.15781,1999,04,21,    0.00,    8.16,   55.94,  100.75,   15.99,   19.69,   10.86,   10.87,   28.76,   12.77,   20.08
36.78551,10.15781,1999,04,22,    1.94,    9.61,   74.60,  100.83,    6.02,   17.50,   13.49,   13.49,   21.27,   15.25,   18.09
36.78551,10.15781,1999,04,23,    0.05,    8.04,   66.75,  100.79,    9.14,   17.14,   10.66,   10.67,   22.08,   12.94,   17.03
36.78551,10.15781,1999,04,24,    0.66,    6.73,   63.48,  100.61,    8.15,   15.50,    8.03,    8.04,   19.67,   11.51,   15.02
36.78551,10.15781,1999,04,25,    0.00,    6.23,   59.72,  100.70,    8.90,   15.40,    6.97,    6.97,   19.89,   11.00,   14.79
36.78551,10.15781,1999,04,26,    0.00,    7.47,   60.13,  100.36,   16.92,   17.54,    9.40,    9.41,   25.97,    9.06,   17.46
36.78551,10.15781,1999,04,27,    0.00,    8.61,   64.08,  100.20,   12.22,   18.82,   11.58,   11.58,   25.71,   13.49,   18.67
36.78551,10.15781,1999,04,28,    0.00,    9.50,   69.46,  100.00,   10.56,   18.84,   13.15,   13.15,   25.34,   14.79,   18.90
36.78551,10.15781,1999,04,29,    0.00,    9.89,   74.67,  100.20,   10.75,   18.59,   13.85,   13.85,   24.88,   14.13,   18.42
36.78551,10.15781,1999,04,30,    0.00,    9.01,   69.29,  100.56,   12.03,   19.05,   12.41,   12.41,   24.94,   12.91,   18.19
36.78551,10.15781,1999,05,01,    1.58,   10.22,   72.90,  100.53,   12.32,   19.36,   14.36,   14.36,   25.50,   13.18,   19.38
36.78551,10.15781,1999,05,02,    0.04,   10.69,   68.60,  100.39,   12.24,   20.92,   15.05,   15.05,   28.03,   15.79,   21.07
36.78551,10.15781,1999,05,03,    4.04,   10.85,   70.90,   99.93,   10.30,   20.65,   15.22,   15.22,   26.64,   16.34,   20.70
36.78551,10.15781,1999,05,04,    0.55,    8.87,   63.44,  100.24,   11.01,   19.64,   12.10,   12.10,   25.44,   14.44,   19.32
36.78551,10.15781,1999,05,05,    0.00,    8.94,   63.33,  100.52,   10.93,   19.92,   12.28,   12.28,   25.60,   14.66,   19.52
36.78551,10.15781,1999,05,06,    0.00,    9.50,   69.78,  100.78,   11.35,   20.02,   13.29,   13.29,   24.90,   13.56,   18.96
36.78551,10.15781,1999,05,07,    0.00,    9.56,   65.22,  100.69,   12.00,   21.16,   13.40,   13.40,   26.50,   14.50,   20.14
36.78551,10.15781,1999,05,08,    2.86,   10.67,   68.29,  100.63,   13.64,   21.36,   15.04,   15.04,   29.11,   15.47,   21.15
36.78551,10.15781,1999,05,09,    1.51,   10.67,   62.23,  100.81,   12.65,   23.24,   15.07,   15.07,   30.04,   17.39,   22.70
36.78551,10.15781,1999,05,10,    0.02,   11.56,   67.83,  100.88,   11.89,   22.96,   16.36,   16.36,   29.58,   17.68,   22.61
36.78551,10.15781,1999,05,11,    0.60,   11.46,   64.95,  100.84,   12.63,   23.89,   16.19,   16.19,   30.28,   17.65,   23.17
36.78551,10.15781,1999,05,12,    0.00,    9.80,   54.45,  100.66,   14.26,   23.81,   13.55,   13.56,   31.42,   17.16,   23.48
36.78551,10.15781,1999,05,13,    0.00,    9.69,   48.75,  100.43,   15.61,   24.72,   13.51,   13.51,   33.83,   18.22,   25.11
36.78551,10.15781,1999,05,14,    0.00,   11.27,   58.18,  100.28,   12.55,   24.79,   15.83,   15.84,   32.01,   19.46,   24.63
36.78551,10.15781,1999,05,15,    0.00,   11.30,   61.60,  100.06,   13.05,   24.26,   15.82,   15.82,   31.24,   18.18,   23.69
36.78551,10.15781,1999,05,16,    0.00,   10.63,   59.86,  100.15,   10.46,   23.60,   14.85,   14.85,   29.07,   18.61,   23.17
36.78551,10.15781,1999,05,17,    0.00,   10.79,   58.09,   99.94,   13.12,   24.21,   14.97,   14.97,   31.28,   18.16,   23.89
36.78551,10.15781,1999,05,18,    0.00,    9.93,   63.68,  100.22,    9.02,   22.06,   13.75,   13.75,   26.20,   17.17,   21.05
36.78551,10.15781,1999,05,19,    0.17,    9.09,   68.12,  100.60,    5.13,   18.68,   12.47,   12.48,   21.23,   16.10,   18.62
36.78551,10.15781,1999,05,20,    0.00,    8.47,   62.84,  100.75,    8.33,   19.61,   11.28,   11.28,   23.30,   14.97,   18.81
36.78551,10.15781,1999,05,21,    0.01,    8.19,   62.10,  100.83,   10.96,   19.51,   10.95,   10.96,   23.87,   12.91,   18.48
36.78551,10.15781,1999,05,22,    0.57,    8.67,   67.80,  100.79,    7.87,   18.76,   11.90,   11.90,   21.94,   14.07,   17.97
36.78551,10.15781,1999,05,23,    0.63,    9.58,   71.40,  100.91,    7.98,   19.61,   13.46,   13.46,   23.19,   15.22,   18.74
36.78551,10.15781,1999,05,24,    0.08,    9.28,   66.95,  101.09,   11.47,   21.04,   12.94,   12.94,   25.17,   13.70,   19.30
36.78551,10.15781,1999,05,25,    0.63,    8.71,   57.44,  100.88,   13.42,   21.71,   11.89,   11.90,   27.61,   14.20,   20.72
36.78551,10.15781,1999,05,26,    0.00,    9.48,   57.99,  100.80,   12.29,   23.00,   13.21,   13.21,   28.33,   16.04,   21.93
36.78551,10.15781,1999,05,27,    0.00,    9.15,   53.23,  100.94,   13.06,   23.72,   12.50,   12.50,   29.56,   16.50,   22.78
36.78551,10.15781,1999,05,28,    0.00,    9.72,   57.24,  101.10,   12.18,   23.44,   13.44,   13.44,   28.73,   16.55,   22.61
36.78551,10.15781,1999,05,29,    0.01,   10.46,   63.92,  101.05,    8.03,   21.97,   14.68,   14.68,   26.28,   18.25,   21.97
36.78551,10.15781,1999,05,30,    0.00,   10.91,   59.65,  100.83,   12.75,   24.20,   15.38,   15.38,   30.65,   17.89,   23.77
36.78551,10.15781,1999,05,31,    0.01,   10.99,   53.14,  100.84,   14.87,   26.09,   15.50,   15.50,   34.43,   19.57,   25.83
36.78551,10.15781,1999,06,01,    0.00,   10.70,   45.25,  100.76,   13.82,   28.11,   14.93,   14.93,   36.07,   22.25,   28.11
36.78551,10.15781,1999,06,02,    0.00,   10.81,   42.17,  100.74,   14.18,   29.05,   15.10,   15.10,   37.36,   23.18,   29.51
36.78551,10.15781,1999,06,03,    0.09,   11.87,   49.27,  100.82,   14.11,   28.15,   16.60,   16.60,   36.26,   22.15,   28.43
36.78551,10.15781,1999,06,04,    0.10,   11.55,   49.49,  100.59,    9.46,   26.79,   16.21,   16.21,   33.66,   24.20,   27.84
36.78551,10.15781,1999,06,05,    0.21,   11.12,   56.22,  100.40,    9.35,   25.41,   15.61,   15.61,   29.93,   20.58,   25.02
36.78551,10.15781,1999,06,06,    0.15,   11.67,   51.35,  100.19,   14.41,   26.97,   16.23,   16.23,   35.23,   20.81,   27.32
36.78551,10.15781,1999,06,07,    0.36,   12.51,   56.69,  100.20,   11.63,   26.80,   17.28,   17.28,   33.33,   21.70,   26.82
36.78551,10.15781,1999,06,08,    1.29,   12.53,   65.95,  100.70,    9.58,   25.25,   17.53,   17.53,   29.88,   20.30,   24.37
36.78551,10.15781,1999,06,09,    0.07,   11.37,   63.55,  100.86,    8.64,   23.85,   15.96,   15.96,   28.30,   19.66,   23.40
36.78551,10.15781,1999,06,10,    0.67,   11.75,   60.03,  100.66,   11.58,   25.21,   16.42,   16.42,   31.48,   19.89,   24.87
36.78551,10.15781,1999,06,11,    0.12,   10.47,   58.08,  100.93,    9.76,   24.71,   14.68,   14.69,   29.02,   19.26,   23.55
36.78551,10.15781,1999,06,12,    0.02,    9.73,   53.87,  100.95,    9.43,   24.83,   13.40,   13.40,   28.90,   19.48,   23.60
36.78551,10.15781,1999,06,13,    0.02,   10.38,   57.24,  100.63,   10.62,   24.71,   14.44,   14.44,   29.26,   18.64,   23.61
36.78551,10.15781,1999,06,14,    0.00,   10.57,   59.57,  100.53,   11.86,   24.65,   14.54,   14.55,   29.31,   17.45,   23.22
36.78551,10.15781,1999,06,15,    0.53,   10.92,   63.45,  100.83,    9.57,   23.95,   15.25,   15.25,   28.30,   18.73,   22.77
36.78551,10.15781,1999,06,16,    0.00,    9.77,   57.83,  101.04,   10.44,   23.92,   13.58,   13.59,   27.88,   17.44,   22.50
36.78551,10.15781,1999,06,17,    0.00,    9.60,   55.61,  100.86,   12.20,   24.25,   13.15,   13.16,   29.12,   16.92,   22.84
36.78551,10.15781,1999,06,18,    0.72,   10.33,   51.76,  100.50,   14.75,   26.37,   14.41,   14.41,   32.47,   17.73,   25.19
36.78551,10.15781,1999,06,19,    4.14,   11.76,   62.84,  100.50,    7.79,   25.02,   16.48,   16.48,   28.09,   20.31,   24.09
36.78551,10.15781,1999,06,20,    1.12,   10.49,   59.38,  100.60,    9.44,   24.28,   14.64,   14.64,   28.17,   18.73,   23.16
36.78551,10.15781,1999,06,21,    0.00,   10.46,   59.15,  100.44,    9.12,   24.34,   14.67,   14.67,   27.95,   18.83,   23.15
36.78551,10.15781,1999,06,22,    0.00,    9.60,   58.09,  100.53,   10.53,   23.35,   13.21,   13.21,   27.26,   16.73,   22.06
36.78551,10.15781,1999,06,23,    0.00,    9.17,   52.81,  100.72,   15.78,   24.81,   12.55,   12.55,   31.24,   15.46,   22.91
36.78551,10.15781,1999,06,24,    0.46,   12.37,   60.89,  100.61,   13.22,   26.86,   17.31,   17.31,   32.84,   19.62,   25.48
36.78551,10.15781,1999,06,25,    0.01,   10.69,   54.53,  100.70,   11.34,   26.64,   14.74,   14.74,   30.97,   19.63,   24.91
36.78551,10.15781,1999,06,26,    0.00,   10.50,   52.68,  100.49,   13.18,   26.59,   14.43,   14.44,   31.67,   18.49,   25.15
36.78551,10.15781,1999,06,27,    0.14,   11.72,   52.92,  100.26,   13.90,   27.93,   16.28,   16.29,   34.47,   20.57,   26.90
36.78551,10.15781,1999,06,28,    0.01,   11.52,   54.93,  100.62,   11.02,   27.43,   15.88,   15.88,   31.94,   20.93,   26.03
36.78551,10.15781,1999,06,29,    0.00,   11.48,   57.25,  100.91,   12.20,   26.16,   16.05,   16.05,   32.18,   19.98,   25.32
36.78551,10.15781,1999,06,30,    0.00,   10.71,   53.09,  100.92,   11.00,   26.74,   14.75,   14.75,   31.14,   20.14,   25.44
